Date,Open,High,Low,Close,Adj Close,Volume
2017-12-13,11.474800,11.507300,11.018800,11.503200,11.503200,296217
2017-12-14,11.483200,11.804200,10.954300,11.481600,11.481600,391397
2017-12-15,11.480900,13.001400,11.152600,12.900500,12.900500,653202
2017-12-16,12.900500,21.955000,12.870500,20.495501,20.495501,2137330
2017-12-17,20.502399,20.502399,17.840700,19.435400,19.435400,624487
2017-12-18,19.441000,19.441000,16.880800,18.679100,18.679100,908890
2017-12-19,18.684401,19.368900,16.709200,18.685400,18.685400,889906
2017-12-20,18.682600,19.771900,16.087200,19.771900,19.771900,696240
2017-12-21,19.773399,28.387300,19.664000,26.028099,26.028099,1938240
2017-12-22,26.030600,28.220200,20.072001,23.078199,23.078199,757447
2017-12-23,22.873501,27.532600,22.873501,26.878599,26.878599,687780
2017-12-24,25.762100,26.859900,22.310101,24.444500,24.444500,303786
2017-12-25,24.480301,25.774099,23.440100,24.236300,24.236300,295669
2017-12-26,24.223301,25.386200,22.400600,23.395500,23.395500,334395
2017-12-27,23.776300,24.326200,22.812700,23.733101,23.733101,311489
2017-12-28,23.720100,23.769300,18.835100,21.613001,21.613001,445029
2017-12-29,21.626400,22.207399,19.619900,20.021299,20.021299,349125
2017-12-30,19.791901,20.376900,17.406401,18.714300,18.714300,207532
2017-12-31,18.771900,20.204901,17.868799,20.078199,20.078199,126421
2018-01-01,19.787100,20.537500,18.412800,19.480200,19.480200,195680
2018-01-02,19.910400,23.924601,18.717199,20.110600,20.110600,496094
2018-01-03,19.921101,20.398600,18.852400,19.827499,19.827499,535312
2018-01-04,19.823999,21.654600,19.561300,20.417801,20.417801,494825
2018-01-05,20.888500,24.514601,20.266899,24.118099,24.118099,621769
2018-01-06,24.062799,24.734200,21.986000,24.469700,24.469700,702906
2018-01-07,24.483801,26.902500,22.955500,26.018400,26.018400,499795
2018-01-08,26.014900,29.850100,22.114401,26.082100,26.082100,1054710
2018-01-09,26.071501,28.439400,25.261299,27.320999,27.320999,578196
2018-01-10,27.324699,27.797501,24.047600,24.943199,24.943199,828661
2018-01-11,24.942101,26.420500,22.678200,25.716499,25.716499,585585
2018-01-12,25.721001,30.153200,22.247101,27.663300,27.663300,1066420
2018-01-13,27.710100,28.730200,25.213800,26.860300,26.860300,685598
2018-01-14,26.878500,28.279499,23.845200,26.501200,26.501200,1159270
2018-01-15,26.494101,29.008301,24.035999,26.666500,26.666500,846259
2018-01-16,26.418800,28.695200,22.088499,24.036301,24.036301,906882
2018-01-17,22.794201,25.044100,19.953400,24.930401,24.930401,808256
2018-01-18,24.119499,25.823299,22.575199,23.349199,23.349199,425551
2018-01-19,23.316401,24.591499,22.083900,23.495800,23.495800,351450
2018-01-20,23.477400,25.939899,23.477400,25.165001,25.165001,570484
2018-01-21,25.601000,25.604900,21.879400,23.660801,23.660801,463173
