Date,Open,High,Low,Close,Adj Close,Volume
2019-06-18,9128.269531,9149.763672,8988.606445,9062.045898,9062.045898,952850
2019-06-19,9068.174805,9277.677734,9051.094727,9271.459961,9271.459961,131077
2019-06-20,9271.567383,9573.689453,9209.416992,9519.200195,9519.200195,83052
2019-06-21,9526.833984,10130.935547,9526.833984,10127.998047,10127.998047,76227
2019-06-22,10151.890625,11171.013672,10083.189453,10719.981445,10719.981445,84485
2019-06-23,10718.117188,11293.773438,10561.124023,11246.518555,11246.518555,52072
2019-06-24,11246.518555,11251.156250,10659.144531,11010.517578,11010.517578,106205
2019-06-25,10999.733398,11676.888672,10999.733398,11666.965820,11666.965820,95820
2019-06-26,11666.965820,13739.329102,11631.251953,12827.663086,12827.663086,67574
2019-06-27,12827.663086,13022.981445,10452.151367,11136.211914,11136.211914,117404
2019-06-28,11152.903320,12430.348633,10863.209961,12398.671875,12398.671875,96399
2019-06-29,12409.884766,12409.884766,11521.609375,11915.464844,11915.464844,44215
2019-06-30,11905.128906,12138.600586,10757.251953,10757.251953,10757.251953,12704
2019-07-01,10757.251953,11199.141602,10060.441406,10538.941406,10538.941406,18800
2019-07-02,10546.290039,10895.975586,9631.026367,10840.748047,10840.748047,41470
2019-07-03,10841.888672,11951.766602,10841.888672,11940.806641,11940.806641,54592
2019-07-04,11940.260742,12001.268555,11174.304688,11199.027344,11199.027344,6803
2019-07-05,11192.214844,11417.396484,10875.377930,10985.602539,10985.602539,32516
2019-07-06,10985.306641,11614.435547,10985.306641,11230.970703,11230.970703,19273
2019-07-07,11230.369141,12058.250000,11162.377930,11592.706055,11592.706055,38151
2019-07-08,11593.509766,12309.231445,11368.134766,12256.126953,12256.126953,60043
2019-07-09,12259.253906,12744.650391,12235.339844,12521.632813,12521.632813,59686
2019-07-10,12519.288086,13111.345703,11714.165039,12133.441406,12133.441406,56542
2019-07-11,12134.422852,12134.422852,11194.456055,11660.284180,11660.284180,206567
2019-07-12,11663.812500,12320.452148,11339.581055,11652.459961,11652.459961,437704
2019-07-13,11651.465820,12209.827148,10979.837891,11515.664063,11515.664063,842523
2019-07-14,11447.645508,11641.489258,10241.913086,10241.913086,10241.913086,414119
2019-07-15,10143.971680,11078.411133,9725.791992,10926.464844,10926.464844,431893
2019-07-16,10987.557617,12246.306641,9673.839844,9717.038086,9717.038086,485403
2019-07-17,9833.953125,10002.206055,9138.093750,9685.883789,9685.883789,444337
2019-07-18,9689.371094,10660.923828,9239.602539,10548.814453,10548.814453,321096
2019-07-19,10548.814453,10825.875000,10193.408203,10572.655273,10572.655273,122121
2019-07-20,10597.679688,11314.213867,10265.417969,10913.607422,10913.607422,240565
2019-07-21,10913.607422,11229.353516,10204.167969,10792.991211,10792.991211,145889
2019-07-22,10793.253906,10975.225586,10195.461914,10556.007813,10556.007813,225410
2019-07-23,10555.688477,39504.628906,8098.790039,9900.445313,9900.445313,367821
2019-07-24,9900.445313,10894.750000,9115.704102,9882.260742,9882.260742,81862
2019-07-25,9856.210938,10546.202148,9635.571289,9840.331055,9840.331055,10967
2019-07-26,9812.708008,10003.717773,9641.316406,9869.240234,9869.240234,11464
2019-07-27,9869.240234,10722.198242,9854.723633,10295.592773,10295.592773,43797
2019-07-28,10295.592773,10814.215820,9866.942383,10002.868164,10002.868164,209195
2019-07-29,9998.833984,10587.529297,9647.981445,9950.451172,9950.451172,362786
2019-07-30,9825.239258,10064.118164,8893.631836,9578.966797,9578.966797,204983
2019-07-31,9567.248047,10681.686523,9548.852539,10132.297852,10132.297852,100753
2019-08-01,10214.501953,10549.687500,9411.796875,10457.677734,10457.677734,112061
2019-08-02,10519.310547,13505.805664,9548.776367,10626.240234,10626.240234,186035
2019-08-03,10625.523438,14391.372070,9896.265625,10860.224609,10860.224609,99920
2019-08-04,10781.024414,11855.058594,10075.219727,10979.398438,10979.398438,56532
2019-08-05,10976.354492,14664.880859,10792.687500,11939.714844,11939.714844,193825
2019-08-06,12116.700195,12516.666016,11311.829102,11503.787109,11503.787109,114939
2019-08-07,11503.538086,17742.109375,11415.768555,15917.913086,15917.913086,84101
2019-08-08,15917.913086,21598.978516,5282.191406,11788.261719,11788.261719,122648
2019-08-09,11787.677734,14115.886719,10901.922852,12379.829102,12379.829102,84676
2019-08-10,12379.829102,12676.383789,11068.366211,11418.653320,11418.653320,104937
2019-08-11,11414.408203,11917.924805,10714.913086,11251.161133,11251.161133,75153
2019-08-12,11062.529297,13127.165039,2389.728516,12075.470703,12075.470703,102306
2019-08-13,12156.397461,13020.619141,3998.595703,10857.993164,10857.993164,99478
2019-08-14,10882.438477,11251.541016,9841.882813,9952.604492,9952.604492,122763
2019-08-15,9952.604492,11244.593750,9609.750000,10247.997070,10247.997070,99753
2019-08-16,10235.629883,11305.080078,9334.977539,10775.947266,10775.947266,131836
2019-08-17,10778.519531,11390.839844,9853.967773,10009.873047,10009.873047,117695
2019-08-18,10126.113281,10628.085938,9767.427734,10489.156250,10489.156250,109223
2019-08-19,10487.417969,12331.647461,10128.141602,10930.523438,10930.523438,236087
2019-08-20,10930.523438,11428.411133,10484.726563,10783.769531,10783.769531,120318
2019-08-21,10768.205078,10883.833984,9776.092773,10151.114258,10151.114258,101019
2019-08-22,10150.478516,10316.723633,9536.183594,10144.309570,10144.309570,134613
2019-08-23,10144.309570,10675.773438,10004.617188,10360.102539,10360.102539,81395
2019-08-24,10359.984375,10562.446289,9842.954102,10238.989258,10238.989258,81784
2019-08-25,10238.989258,10569.174805,9780.955078,10054.361328,10054.361328,88164
